Yellow,578,5.18672E+14,0.799
Green,546.074,5.48996E+14,0.942
Blue,435.835,6.87858E+14,1.589
Violet,404.656,7.40858E+14,1.806
Ultraviolet,365.483,8.20264E+14,2.111
